,Mainland China,Others,Singapore,Hong Kong,Japan,Thailand,South Korea,Taiwan,Germany,Malaysia,Macau,Vietnam,France,Australia,United Arab Emirates,Canada,India,Italy,Philippines,UK,Russia,US,Belgium,Cambodia,Finland,Nepal,Spain,Sri Lanka,Sweden,Ivory Coast,Mexico,Brazil,Colombia,China,United States
02/07,31215,61,30,25,25,25,24,16,13,12,10,10,6,15,5,7,3,3,3,3,2,12,1,1,1,1,1,1,1,0,0,0,0,0,0
02/06,30612,0,28,24,45,25,23,16,12,12,10,10,6,14,5,5,3,2,2,2,2,12,1,1,1,1,1,1,1,0,0,0,0,0,0
02/05,24405,0,28,21,22,25,19,11,12,12,10,8,6,13,5,4,3,2,2,2,2,11,1,1,1,1,1,1,1,0,0,0,0,0,0
02/04,24290,0,24,18,22,25,16,11,12,10,10,8,6,13,5,4,3,2,2,2,2,11,1,1,1,1,1,1,1,0,0,0,0,0,0
02/03,20400,0,18,15,20,19,15,10,12,8,8,8,6,12,5,4,3,2,2,2,2,11,0,1,1,1,1,1,1,0,0,0,0,0,0
02/02,17114,0,18,15,20,19,15,10,10,8,8,6,6,12,5,4,2,2,2,2,2,9,0,1,1,1,1,1,1,0,0,0,0,0,0
02/01,14375,0,18,14,20,19,15,10,8,8,7,6,6,12,4,4,1,2,2,2,2,8,0,1,1,1,1,1,1,0,0,0,0,0,0
01/31,9783,0,13,12,15,19,11,10,5,8,7,2,5,9,4,3,1,2,1,2,2,7,0,1,1,1,0,1,1,0,0,0,0,0,0
01/30,9658,0,10,12,11,14,6,9,4,8,7,2,5,9,4,3,1,2,1,0,0,6,0,1,1,1,0,1,0,0,0,0,0,0,0
01/29,7678,0,10,10,11,14,4,8,4,7,7,2,5,7,4,3,0,0,0,0,0,5,0,1,1,1,0,1,0,0,0,0,0,0,0
01/28,5970,0,7,8,7,14,4,8,4,7,7,2,4,5,0,2,0,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0
01/27,4409,0,5,8,4,8,4,5,1,4,6,2,3,5,0,1,0,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0
01/26,2737,0,4,8,4,8,3,4,0,4,6,2,3,4,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
01/25,1979,0,3,5,2,7,3,3,0,3,2,2,3,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
01/24,916,0,3,2,2,5,2,3,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23,639,0,1,2,1,3,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,549,0
