,Mainland China,Japan,Singapore,Thailand,Hong Kong,South Korea,Taiwan,Germany,Malaysia,Macau,Vietnam,France,United Arab Emirates,Australia,India,Canada,Italy,Philippines,Russia,UK,US,Belgium,Cambodia,Finland,Nepal,Spain,Sri Lanka,Sweden,Ivory Coast,Mexico,Brazil,Colombia,China,United States
02/06,28088,45,28,25,24,23,16,12,12,10,10,6,5,14,3,5,2,2,2,2,12,1,1,1,1,1,1,1,0,0,0,0,0,0
02/05,24405,22,28,25,21,19,11,12,12,10,8,6,5,13,3,4,2,2,2,2,11,1,1,1,1,1,1,1,0,0,0,0,0,0
02/04,24290,22,24,25,18,16,11,12,10,10,8,6,5,13,3,4,2,2,2,2,11,1,1,1,1,1,1,1,0,0,0,0,0,0
02/03,20400,20,18,19,15,15,10,12,8,8,8,6,5,12,3,4,2,2,2,2,11,0,1,1,1,1,1,1,0,0,0,0,0,0
02/02,17114,20,18,19,15,15,10,10,8,8,6,6,5,12,2,4,2,2,2,2,9,0,1,1,1,1,1,1,0,0,0,0,0,0
02/01,14375,20,18,19,14,15,10,8,8,7,6,6,4,12,1,4,2,2,2,2,8,0,1,1,1,1,1,1,0,0,0,0,0,0
01/31,9783,15,13,19,12,11,10,5,8,7,2,5,4,9,1,3,2,1,2,2,7,0,1,1,1,0,1,1,0,0,0,0,0,0
01/30,9658,11,10,14,12,6,9,4,8,7,2,5,4,9,1,3,2,1,0,0,6,0,1,1,1,0,1,0,0,0,0,0,0,0
01/29,7678,11,10,14,10,4,8,4,7,7,2,5,4,7,0,3,0,0,0,0,5,0,1,1,1,0,1,0,0,0,0,0,0,0
01/28,5970,7,7,14,8,4,8,4,7,7,2,4,0,5,0,2,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0
01/27,4409,4,5,8,8,4,5,1,4,6,2,3,0,5,0,1,0,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0
01/26,2737,4,4,8,8,3,4,0,4,6,2,3,0,4,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
01/25,1979,2,3,7,5,3,3,0,3,2,2,3,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
01/24,916,2,3,5,2,2,3,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23,639,1,1,3,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,549,0
